announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-08-24,XLP,intermeeting,-0.04085477492882483,0.01769371483935478,0.007083026618160515,,,0.003196965204620872,-0.0019120098702041233,0.010217038642934773,-0.0056893841313576665,-0.012078654749451023,,,0.010295795124412033,-0.0038212332666365256,0.0063936472915295806,-0.0063530282695410945,0.003835891101320099,,,-0.003184607836901998,-0.015334896842622348,-0.004543328205213637,0.0019559966071522883,-0.005855454117835501,,,,-0.0032720694801658956,-0.012475917693424932,0.009308732817905563,-0.0006586520938675067,4
2000-08-24,XLE,intermeeting,0.017957845860792077,0.009072836954047814,-0.0009987691357186135,,,0.014000141620098772,-0.003945241251848808,0.013861415051900305,0.023437548219587212,-0.011450404697560645,,,0.00386078576378468,-0.0028843967975655804,0.026036019868827864,-0.021616158416120412,0.0028820757241392325,,,0.0038314253561524403,0.0009540887107060136,-0.008579729380984613,-0.0038459374233321686,0.010135720617120203,,,,0.0,0.02197727104711933,-0.004674763739320742,-0.011742844008584385,4
2000-08-24,XLV,intermeeting,-0.009336183272096177,0.002094125355287524,0.0062701762118915205,,,0.011422417731549839,-0.005133505265365268,-0.014448093610746615,0.009424169041454489,0.0,,,0.0031125528197697427,-0.012410108972190748,0.0010476676203043933,-0.0026149868581267777,0.016780186335693115,,,-0.009798801188159123,0.004687123012305561,0.006739307766113978,-0.0061794949693089185,-0.0010361662548558082,,,,-0.019709146557175816,-0.004233133069621586,-0.00797011062115327,0.0005356603551545103,4
2000-08-24,XLI,intermeeting,0.008754224086846119,-0.0025523238106572865,0.011258726174025568,,,0.010121367678348037,-0.012525059949681117,-0.004565650405122357,0.00509684115264597,-0.0030432571160110555,,,0.014242070310613641,-0.002005751151118229,-0.005025417580025504,0.01060634155028084,0.0044981559971060125,,,0.013432230171897208,-0.006381695532080123,-0.009387565877613802,0.007481589595773164,0.008911313103401763,,,,0.0,0.004906584234047884,-0.005859619981310682,-0.011787750911604555,4
2000-08-24,XLB,intermeeting,0.0007486343636839976,-0.014959090708345002,0.020501171825626274,,,0.0,0.005952472694529032,0.0,0.0022190873736629424,-0.01771213059670329,,,-0.005259563915550491,-0.00981852024197305,-0.00457632169713873,0.0015322626504534753,-0.005356225821088301,,,-0.0015383214021501557,-0.013867375000308435,0.002344078137050065,0.010911590657432635,-0.010023161529895908,,,,0.020248785957657223,0.016794404582100242,-0.048048466915394994,-0.01734967452518532,4
2000-08-24,XLK,intermeeting,0.0035625036322426418,-0.02130136338454469,0.0036277115506804236,,,0.020481449314011302,0.0023619460355510657,0.0011775177679536064,0.01882369060471545,0.0011545910816974647,,,0.004613508488310103,0.0,0.00975862524547555,0.00938083937847578,-0.0033794615534572525,,,0.008194218860327451,0.0011212117388665899,-0.006719005561604985,0.01972946405593179,0.0005528132794929697,,,,-0.022652100741888948,-0.02543808790378732,0.016241843929491795,-0.031963873329488246,4
2000-08-24,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2000-08-24,^IRX,intermeeting,-0.0032948896805450323,0.0016528515255240794,0.0049505297180894026,,,-0.001642073666876076,0.0,0.0,-0.0016446960806181243,0.0,,,0.0016474055620891992,0.0,0.0016447745077832199,0.0,0.003284069035370152,,,0.003273319229047278,-0.001631358677837147,0.0,-0.001633946443083012,-0.00491001786461398,,,,-0.003289470588401344,-0.008250777948814902,-0.001663931530947127,-0.006666660308837891,4
2000-08-24,^TNX,intermeeting,-0.0008454708170259062,-0.026908093086296825,0.006434813789699456,,,-0.002764864411230583,0.005025174622711237,0.0029309863738031794,-0.0022348309506913244,-0.0065472273364733935,,,0.0008671721504596164,-0.0015594913648763198,-0.006421412487307321,-0.0015720217770909262,0.0008747575876211222,,,0.00786568745438232,0.007284130286537405,-0.0013773927138988062,-0.012241396008149663,-0.00942571128555092,,,,0.0014096734333568506,0.005102904276389264,0.006477622545983275,-0.004348598895851152,4
2000-10-05,^GSPC,intermeeting,-0.005863455339817247,-0.0015777950350132075,-0.0002277893198147085,,,-0.006688622785773424,-0.008213913621490154,-0.0004484376272270163,0.02223521731685918,-0.014935320624473891,,,-0.00019493724023589287,-0.006802545319421149,0.005510133874628176,0.001366559122937483,-0.01900050025471689,,,-0.004939680896059673,-0.010705911750800823,-0.016171398678526572,-0.025509447816078445,0.03338147187539642,,,0.00032743485703057296,-0.017932246367448723,-0.005807511270957466,0.03474328471397525,0.005882977539575895,5
2000-10-05,^IXIC,intermeeting,0.00822633502131942,-0.017593555064253086,-0.006558098512967958,,,-0.01644163640764329,-0.013931250622796099,-0.00889107043990578,0.03337253997257639,-0.027922462388373148,,,-0.02829437981753502,-0.031681982491157945,0.01946566179774334,-0.01447588731127103,-0.0319950706391251,,,-0.0016215218508840445,-0.03427744326514981,-0.02223396346275952,-0.02960718161738951,0.07873667935297823,,,-0.007986682850600113,-0.02319561486554822,-0.013192417721153649,0.07789227840510637,0.01887901277664006,5
2000-10-05,^DJI,intermeeting,-0.009395439071569145,0.007260496892026458,0.007603031669758842,,,-0.0036155977106706594,-0.016360808439377594,-0.00027841894049784877,0.018412926573498245,-0.015995814445845746,,,0.004620254522469169,0.001832720890051931,0.006039347312484011,-0.005522801682249612,-0.011970241619301158,,,-0.002652785858296758,-0.004166115324311326,-0.010509895809459158,-0.03641421226230501,0.01570565067476637,,,0.004574106679523737,-0.014561261729303832,-0.011367069036823274,0.01683815625361018,0.008243077590220693,5
2000-10-05,^RUT,intermeeting,-0.003592526211200431,-0.013558881198870387,0.00867101271419446,,,-0.0066304352045863935,-0.010632952257381811,-0.003471247371756636,0.0307204557919436,-0.004525136826246445,,,-0.0186047946377752,-0.013680692274902428,0.005587763749796082,-0.009497678573748058,-0.023176286834021287,,,-0.003034479792498823,-0.016137915788989377,-0.014305617545804616,-0.024792495378072377,0.03762665697950918,,,0.002831002539796179,-0.022563560180980824,-0.009917629500740044,0.032367380825094605,0.012777944255232265,5
2000-10-05,^W5000,intermeeting,-0.003826533874436988,-0.0040611002861062895,0.002958013169528151,,,-0.005377246129740776,-0.00882269969873184,-0.0014313234165206357,0.02383990468534658,-0.012545094969941162,,,-0.006690506848971101,-0.011698528698071642,0.00657963724270072,-0.0022279753852640916,-0.020850764994672644,,,-0.0032239842372755456,-0.014168956220597773,-0.01661116202817281,-0.027153470211585984,0.03629592953661187,,,0.0022002164977641403,-0.01892388480607976,-0.007503611511097241,0.03590964795291929,0.008854389132712637,5
2000-10-05,XLF,intermeeting,-0.01436462492620627,-0.011210696780885265,0.019274540718861255,,,0.01612862713577945,-0.006568107218765107,0.0005509272318975356,0.025330522998075367,-0.0032223228788483826,,,0.01400834081386404,-0.0010621064946951808,-0.012766270777583855,0.00969828555226937,-0.04162169397509352,,,-0.015590306364986595,-0.02884670247145793,0.0017471878816277542,-0.05813927852301226,0.051851999992727604,,,0.00880265561829896,-0.027341352263960728,-0.011364045056308614,0.047187262287830656,0.004043633181301187,5
2000-10-05,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2000-10-05,XLU,intermeeting,-0.01780150522359647,0.007462823249076989,0.025396894264853254,,,0.007223998558999467,0.01434452130359487,-0.004040340554343214,0.03245443470927234,0.014734416463303202,,,0.005808270202518617,-0.01251209813371068,0.0,0.0087721995183081,-0.004830964369789581,,,0.0,-0.0019414720090377147,-0.015564517086035345,-0.013834097959393832,0.015030063091662882,,,0.0059233726811567244,0.013247231910324508,-0.008231790785204307,-0.0048824375277871646,-0.005397371975077725,5
2000-10-05,XLY,intermeeting,-0.019692053871865234,0.037036757350179084,-0.006658070148610751,,,-0.015235086743962789,-0.022277078074493195,0.00949394861734043,0.015673450185208937,-0.01666635559052987,,,-0.01569394771208077,0.007653286823356087,0.017721248614490648,-0.013059581535340925,-0.0315055465823596,,,0.006505769850313703,0.0006468867419637814,-0.028424243410741235,-0.06981350186206303,0.0207286090571015,,,0.017507670769317363,-0.027529745089400315,0.019108265599024454,0.04097237117498698,-0.018012208766457816,5
2000-10-05,XLP,intermeeting,-0.007915759218400154,0.026596296952412057,0.03367839491297131,,,-0.00877171647097108,-0.008849688920384957,0.0006381163127160416,0.015295817587986704,0.0037666739009512007,,,-0.0018762696545366886,0.0,-0.008145624299092491,0.02337363031773343,-0.005555979504067388,,,-0.004344509930709339,0.014339227559214018,-0.0012294100255276774,0.006153462981361768,-0.012232131047494876,,,0.014241700012291192,0.008546663862325943,-0.0006051357837248972,-0.01817054308303412,0.0067852859770438645,5
2000-10-05,XLE,intermeeting,-0.019830537403337956,-0.007706753558692547,-0.00631011515838531,,,-0.015144642040184508,0.02380951004610754,0.01889467473983153,-0.003802796749092008,0.0009542170508363146,,,0.02050527847979433,-0.00046767519249946155,-0.029453023833174274,-0.001444707546082058,-0.0043415175748036106,,,0.015504356552659804,0.022423247016227332,0.009333230952819571,0.015256018358082546,-0.03825139685913126,,,-0.009469673351503394,0.0004784057834736899,-0.013378377445367629,0.00484265955860641,0.019759160866370307,5
2000-10-05,XLV,intermeeting,-0.019449205357306654,0.009366433975724453,-0.008733624030434206,,,0.014867822328495484,0.0,-0.01682045526620979,0.029249761539660746,-0.0026813635227237453,,,0.012903561842568578,0.00371522098941357,0.00793255234238055,0.008919055234667406,-0.023401183790987545,,,-0.006389233534289884,0.0010714180585240651,-0.025160274252870263,-0.033498136302546055,0.018749939400011684,,,-0.009481457393868187,-0.049549499504504046,0.016588019102880658,0.011654670460950367,0.020737198131840717,5
2000-10-05,XLI,intermeeting,0.0052630119462926395,0.0031413945369058727,-0.007307265419663089,,,0.029443114369844148,0.0010212662238742176,-0.008162768387169006,0.013374229393707804,-0.0071067702597459315,,,-0.010224764861248348,0.019628107118875304,0.007092079243060212,0.0010059508194140143,-0.027135487693227378,,,0.006198411892368361,-0.013346867242386984,-0.01769038528275002,-0.02277490950115979,0.030893537400255466,,,0.013670171519738261,-0.02697064602081578,-0.01812405715695775,0.017372813992932556,0.005336234196556822,5
2000-10-05,XLB,intermeeting,-0.01228176996265995,-0.003551727577262631,-0.001783187047598389,,,-0.002678516169713374,-0.00984772962909819,-0.004520637809101613,0.02997260702946125,0.025573628085310274,,,-0.02321642412249636,0.055458099768831426,0.009174149480629668,-0.009917588105456399,-0.00834677870607381,,,0.0025251101474312865,0.005038123946565776,-0.02673376149682105,-0.018025920558130792,-0.022726739187823086,,,-0.0008950683131669912,-0.00895271474227699,0.011743561384483625,-0.0017850455942953758,-0.01341709965014759,5
2000-10-05,XLK,intermeeting,0.003636506348069224,-0.02053171132856524,-0.028359960539375617,,,-0.020938460844232676,-0.02106362661997907,-0.006951021056075701,0.03466661012120298,-0.043814048623958546,,,-0.007412466692042097,-0.02647672162196757,0.026847375837896426,-0.014261138693376085,-0.02066829932180725,,,-0.0056276200895158945,-0.029359565096476636,-0.03207044483056043,-0.0346381982270787,0.08424328329220865,,,-0.015827428545545197,-0.02631604519893249,-0.015765407773778883,0.08886289107198109,0.015061720890309216,5
2000-10-05,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2000-10-05,^IRX,intermeeting,0.0,-0.001675000401357929,0.001677810735012386,,,0.0016750802735814307,0.0,0.005016757477033895,0.006655567442543919,-0.003305781867105062,,,-0.0033167463069042613,0.006655567442543919,-0.0016529303415808716,0.0016556670438732102,0.0,,,0.0,-0.0016529303415808716,0.0,-0.006622510282393357,0.0,,,0.006666660308837891,0.008278177326266567,0.004926064403864228,0.0,0.0,5
2000-10-05,^TNX,intermeeting,0.0071795375070740075,-0.0035642200572657545,-0.007153775886853397,,,0.0006862561198806016,-0.0058289723403393,0.003621380592866652,-0.001374634639924488,-0.0058499520086191525,,,0.007269002183976969,0.00807558933834751,0.004261137707269214,-0.006449440857465238,-0.0064913061525839755,,,0.0,-0.0036107132913274498,-0.004314080248195573,-0.009532032672518564,0.0,,,0.004374386327698154,-0.01306616938253402,-0.0014121618812080738,-0.0008838809233866485,-0.002830819912726601,5
2000-11-16,^GSPC,intermeeting,-0.0057227183232284595,0.004995690837657607,-0.0011412043128343763,,,0.003855077294915743,-0.00022339654805025866,-0.015776548078628938,-0.006485591549181047,-0.02439758440034645,,,-0.010776124770198847,0.023452141835934803,0.0049604885672558385,-0.01258453426534023,-0.0033519702153833597,,,-0.018351691957114613,0.003522948031424944,-0.01854751229242224,,0.014678328439080124,,,0.005366009872832311,-0.009548029357613563,0.004371028927711018,-0.020105446229818358,0.00021295814082167297,6
2000-11-16,^IXIC,intermeeting,-0.010754887478658937,0.02868855130509873,0.006579156279418186,,,-0.010247514583730633,-0.00012292039417993728,-0.05389385348203379,-0.009700731500230098,-0.05354417554109758,,,-0.02055801429915971,0.05782482017925905,0.008673559169134482,-0.04220834936583784,-0.0015468757297533164,,,-0.050062946746487924,-0.0014570466271051075,-0.040435969721103526,,0.054091251957203434,,,-0.008225471027223485,-0.05051571443016378,-0.010256034423812288,-0.040267019373470436,0.01822994024783675,6
2000-11-16,^DJI,intermeeting,-0.006532586784200434,-0.0017395305838864283,-0.005749691113751454,,,0.01472180614161167,-0.0022802035787390373,-0.00411973857943515,-0.006675453621861394,-0.02134894475275173,,,-0.008082674513588461,0.015575323426989085,0.002484775867767519,-0.004816143469947187,-0.002454962643566261,,,-0.015731116628802555,0.0030441244030803283,-0.009069482824336506,,0.006818729889949138,,,0.007243378641602627,-0.0036497229047846025,0.011565962146746323,-0.02019172913713807,-0.003932040300670292,6
2000-11-16,^RUT,intermeeting,-0.0050233082237417515,0.023809541417884716,0.0015385501655300615,,,-0.007464320127861912,0.0040678195596992595,-0.01053342223864806,-0.010685480110606438,-0.029132079758866003,,,-0.009045552419890357,0.021739620469031218,0.010022396020022972,-0.02063887781395879,0.002013891440961313,,,-0.025631452917776798,-0.007336640356201074,-0.0190449977199586,,0.03050884779845897,,,-0.00036023250453554034,-0.026881540948093252,-0.009629173055521578,-0.01904972183422593,0.024442736325087866,6
2000-11-16,^W5000,intermeeting,-0.004662528846509306,0.010240252096765712,-0.00039957317590433306,,,0.0016229389182882414,-0.00014395625594842976,-0.01866709665460442,-0.009374586294656151,-0.026123519164572673,,,-0.013109863351635664,0.025887694228867497,0.006172006609481473,-0.015893493572265327,-0.004769434104332726,,,-0.02358470990388728,8.058150139378384e-06,-0.020334262014486515,,0.020093218923672218,,,0.0032623257581045895,-0.01583632485626385,0.0018995756498836336,-0.019994911252174008,0.005110134242033659,6
2000-11-16,XLF,intermeeting,-0.004347202330957867,0.004912600643804055,-0.0027162656906206673,,,0.013616514702156968,-0.0032236594512571326,-0.017789948607917716,0.007135682365581042,-0.010899914757265483,,,-0.02369129088714428,0.005643169125327807,-0.007855814212941348,-0.003393991019972842,-0.00794546941991292,,,-0.029748948707927214,0.002358767545043161,-0.02411740471612145,,0.007233452972384313,,,0.013763726730426473,0.01062611406343339,0.0245324227110586,-0.004560907924821556,-0.005727063105584906,6
2000-11-16,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2000-11-16,XLU,intermeeting,-0.005946637639799746,0.0004601445768148693,-0.004600059885579877,,,-0.00462098465813876,0.0013928116148733682,0.005099671968891384,0.005534736772710991,0.0018351326277521451,,,0.004578337018116496,-0.017319457219970746,-0.0009277465869069745,0.011606093224076464,-0.015144025396623517,,,0.00978575451986452,-0.00969092154059692,0.007455412532086703,,-0.001850210415693665,,,-0.006950481158339072,0.014465516719863292,0.006439858056964676,-0.0013713658623198954,-0.019221655049263875,6
2000-11-16,XLY,intermeeting,0.008264738682360662,0.008827049624851258,-0.014375080011135521,,,0.013316297104545516,-0.01001213113836874,0.011377818058696088,-0.038750383545443245,-0.046163485743132004,,,0.02794819548078986,0.029840640426508358,0.009658589771154524,-0.010842018099784911,-0.0006438560848015529,,,-0.024516904323935607,-0.00793588247342103,-0.010667444942595417,,0.006738562190307107,,,0.0361454343740264,-0.0038761859405691546,0.014266581512976328,-0.019181635521173024,0.0013043142833646382,6
